text,sentiment
skf num april year - alandsbanken has given a buy recommendation on swedish industrial company skf ab ( sto skf b ) with a share price target of sek150 .,positive
"the tecnomen convergent charging solution includes functionality for prepaid and post-paid billing , charging and rating of voice calls , video calls , raw data traffic and any type of content services in both mobile and fixed networks .",neutral
"maggie ramsey s wait - and those of thousands of oregon and washington guides , anglers and others who flock to his frequent seminars - is nearly over .",neutral
$astx daily technical indicators are bullish. breakout watch over decimal,positive
"insurer axa ( par cs ) slid by percent to eur decimal , after citigroup and ing slashed their targets on the stock .",negative
"following the divestment , fiskars s outdoor unit will comprise the brands gerber , silva and buster , and will focus on multi-tools , knives , compasses , mobile lighting , pedometers , and aluminium boats .",neutral
"jp morgan expects that scala will lower nobel biocare s growth forecast for year from the current guidance of num-num pct , as well as the operating margin target from the current num-num pct .",negative
"a total of num,num new citycon shares with a nominal value of eur decimal per share were subscribed on num april exercising the a-b-c options based on the company s stock option plan year .",neutral
uponor improved its performance in spite of the decrease in residential construction in the us .,positive
dojiknows th sp and the potential of qnx bes10 and bbm cross platform will bring good news in time $bbry,positive
the new technology improves the glass quality and consistency while increasing throughput .,positive
finnish kci konecranes has been awarded an order for four hot metal ladle cranes by indian steel producer bhushan steel strips to be delivered in year .,positive
"handelsbanken ranked before local cooperative banks and aktia in customer loyalty this time too , however .",positive
"the first four of the new shop-in-shops will be opened this spring on madison avenue in new york as well as in chicago , los angeles and san francisco .",neutral
"during the strike , finnair estimates to incur a net loss of between eurlarge_num and eur2 .large_num per day .",negative
"the deal includes all rental equipment and related merchandise , the rental contract of the depot and two employees , the company said .",neutral
the company said that sales in the three months to the end of march slid to eur86 .large_num us$ large_num from eur91 .large_num last year .,negative
among the biggest christmas sellers were a num satin bow shift dress styled on outfits worn by victoria beckham and a num paris hilton prom dress .,neutral
"finnish metso paper has been awarded a contract for the rebuild of sabah forest industries ( sfi ) pulp mill in sabah , malaysia .",positive
$spy looks like bear traps getting laid faster than cadbury creme eggs by the easter bunny,positive
finnish messaging solutions developer tecnomen corporation ( omx helsinki tem1v ) said on thursday ( num december ) that it has received an expansion order for its convergent charging solution in latin america .,positive
"operating profit for the nine-month period increased from eur3 .large_num and net sales increased from eur61 .large_num , as compared to the corresponding period in year .",positive
"cramo s manager jarmo laasanen said hiring of equipment and machinery in lithuania differs from the other baltic countries in that in lithuania still many public structures such as roads , bridges , airports and shops are being built .",neutral
"nokia oyj s production site at bochum , germany , posted profit before interest of num mln eur for year , capital reported in an excerpt of an article to be released tomorrow , citing internal documents .",neutral
"proving that good cellphone design is truly a work of art , the website for the nokia num provides a colorful canvas for the expression of mobile-inspired sentiments .",positive
